iso	hs2	description	year	x	x_wd
"BWA"	1	"Animals; live"	2000	235090	9799775232
"BWA"	1	"Animals; live"	2023	45727526	29942562816
"BWA"	2	"Meat and edible meat offal"	2000	51610108	42352873472
"BWA"	2	"Meat and edible meat offal"	2023	23733917	178474467328
"BWA"	3	"Fish and crustaceans, molluscs and other aquatic invertebrates"	2000	1534	42123816960
"BWA"	3	"Fish and crustaceans, molluscs and other aquatic invertebrates"	2023	2381250	144747659264
"BWA"	4	"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included"	2000	77585	32110569472
"BWA"	4	"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included"	2023	182639	131974438912
"BWA"	5	"Animal originated products; not elsewhere specified or included"	2000	2707	3737520384
"BWA"	5	"Animal originated products; not elsewhere specified or included"	2023	15564	12793801728
"BWA"	6	"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage"	2000	1058	9562261504
"BWA"	6	"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage"	2023	161857	30788509696
"BWA"	7	"Vegetables and certain roots and tubers; edible"	2000	137067	20660887552
"BWA"	7	"Vegetables and certain roots and tubers; edible"	2023	4618147	102485286912
"BWA"	8	"Fruit and nuts, edible; peel of citrus fruit or melons"	2000	39645	28957343744
"BWA"	8	"Fruit and nuts, edible; peel of citrus fruit or melons"	2023	27549	165176066048
"BWA"	9	"Coffee, tea, mate and spices"	2000	179957	17201973248
"BWA"	9	"Coffee, tea, mate and spices"	2023	21335	72665907200
"BWA"	10	"Cereals"	2000	1215967	35708489728
"BWA"	10	"Cereals"	2023	839478	172347768832
"BWA"	11	"Products of the milling industry; malt, starches, inulin, wheat gluten"	2000	2314576	6792043520
"BWA"	11	"Products of the milling industry; malt, starches, inulin, wheat gluten"	2023	4013905	36012621824
"BWA"	12	"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder"	2000	577787	20246398976
"BWA"	12	"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder"	2023	4562962	152149606400
"BWA"	13	"Lac; gums, resins and other vegetable saps and extracts"	2000	41722	2462496512
"BWA"	13	"Lac; gums, resins and other vegetable saps and extracts"	2023	2948	11700374528
"BWA"	14	"Vegetable plaiting materials; vegetable products not elsewhere specified or included"	2000	70747	439510720
"BWA"	14	"Vegetable plaiting materials; vegetable products not elsewhere specified or included"	2023	123	2605483264
"BWA"	15	"Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes"	2000	2114015	21719799808
"BWA"	15	"Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes"	2023	1055469	195515039744
"BWA"	16	"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof"	2000	976588	15707894784
"BWA"	16	"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof"	2023	116505	77012099072
"BWA"	17	"Sugars and sugar confectionery"	2000	5493480	15873186816
"BWA"	17	"Sugars and sugar confectionery"	2023	332216	74782236672
"BWA"	18	"Cocoa and cocoa preparations"	2000	57913	11985622016
"BWA"	18	"Cocoa and cocoa preparations"	2023	4977	73721085952
"BWA"	19	"Preparations of cereals, flour, starch or milk; pastrycooks' products"	2000	8099633	18913255424
"BWA"	19	"Preparations of cereals, flour, starch or milk; pastrycooks' products"	2023	2173987	133718663168
"BWA"	20	"Preparations of vegetables, fruit, nuts or other parts of plants"	2000	92490	21478154240
"BWA"	20	"Preparations of vegetables, fruit, nuts or other parts of plants"	2023	979855	102005137408
"BWA"	21	"Miscellaneous edible preparations"	2000	226141	19004815360
"BWA"	21	"Miscellaneous edible preparations"	2023	1870831	130627829760
"BWA"	22	"Beverages, spirits and vinegar"	2000	167512	46199173120
"BWA"	22	"Beverages, spirits and vinegar"	2023	1956453	193387069440
"BWA"	23	"Food industries, residues and wastes thereof; prepared animal fodder"	2000	3941380	20435748864
"BWA"	23	"Food industries, residues and wastes thereof; prepared animal fodder"	2023	5040438	125888372736
"BWA"	24	"Tobacco and manufactured tobacco substitutes"	2000	33747	23625383936
"BWA"	24	"Tobacco and manufactured tobacco substitutes"	2023	2299580	71219249152
"BWA"	25	"Salt; sulphur; earths, stone; plastering materials, lime and cement"	2000	7300389	18089443328
"BWA"	25	"Salt; sulphur; earths, stone; plastering materials, lime and cement"	2023	25180180	70210469888
"BWA"	26	"Ores, slag and ash"	2000	137671	26425796608
"BWA"	26	"Ores, slag and ash"	2023	507903422	337366253568
"BWA"	27	"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes"	2000	2265752	640086573056
"BWA"	27	"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes"	2023	36738787	3026794840064
"BWA"	28	"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes"	2000	19289626	47037628416
"BWA"	28	"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes"	2023	56491050	217580191744
"BWA"	29	"Organic chemicals"	2000	65492	182715367424
"BWA"	29	"Organic chemicals"	2023	130056	571815297024
"BWA"	30	"Pharmaceutical products"	2000	2847533	119664640000
"BWA"	30	"Pharmaceutical products"	2023	11928339	1110070657024
"BWA"	31	"Fertilizers"	2000	14602	16369579008
"BWA"	31	"Fertilizers"	2023	964863	79824863232
"BWA"	32	"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks"	2000	1453937	42717040640
"BWA"	32	"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks"	2023	939999	100833067008
"BWA"	33	"Essential oils and resinoids; perfumery, cosmetic or toilet preparations"	2000	298796	38857678848
"BWA"	33	"Essential oils and resinoids; perfumery, cosmetic or toilet preparations"	2023	1070376	233269346304
"BWA"	34	"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, 'dental waxes' and dental preparations with a basis of plaster"	2000	955232	20615108608
"BWA"	34	"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, 'dental waxes' and dental preparations with a basis of plaster"	2023	858729	93050281984
"BWA"	35	"Albuminoidal substances; modified starches; glues; enzymes"	2000	28255	12213964800
"BWA"	35	"Albuminoidal substances; modified starches; glues; enzymes"	2023	113896	51654811648
"BWA"	36	"Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations"	2000	56441	1825948672
"BWA"	36	"Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations"	2023	693	7119278080
"BWA"	37	"Photographic or cinematographic goods"	2000	101621	21630142464
"BWA"	37	"Photographic or cinematographic goods"	2023	4320	15977455616
"BWA"	38	"Chemical products n.e.c."	2000	49481	66812518400
"BWA"	38	"Chemical products n.e.c."	2023	580270	341253881856
"BWA"	39	"Plastics and articles thereof"	2000	7781126	214417342464
"BWA"	39	"Plastics and articles thereof"	2023	34029781	817458839552
"BWA"	40	"Rubber and articles thereof"	2000	434579	61916651520
"BWA"	40	"Rubber and articles thereof"	2023	786419	270742011904
"BWA"	41	"Raw hides and skins (other than furskins) and leather"	2000	8575248	24146345984
"BWA"	41	"Raw hides and skins (other than furskins) and leather"	2023	1287692	19172233216
"BWA"	42	"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)"	2000	266869	27258251264
"BWA"	42	"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)"	2023	2364158	133657927680
"BWA"	43	"Furskins and artificial fur; manufactures thereof"	2000	7070	4717797888
"BWA"	43	"Furskins and artificial fur; manufactures thereof"	2023	11663	5728230912
"BWA"	44	"Wood and articles of wood; wood charcoal"	2000	423143	72894767104
"BWA"	44	"Wood and articles of wood; wood charcoal"	2023	1127203	177905647616
