countrycode	year	rgdpo	pop	hc	cn	region
"ABW"	1950					"Latin America & Caribbean"
"ABW"	1951					"Latin America & Caribbean"
"ABW"	1952					"Latin America & Caribbean"
"ABW"	1953					"Latin America & Caribbean"
"ABW"	1954					"Latin America & Caribbean"
"ABW"	1955					"Latin America & Caribbean"
"ABW"	1956					"Latin America & Caribbean"
"ABW"	1957					"Latin America & Caribbean"
"ABW"	1958					"Latin America & Caribbean"
"ABW"	1959					"Latin America & Caribbean"
"ABW"	1960					"Latin America & Caribbean"
"ABW"	1961					"Latin America & Caribbean"
"ABW"	1962					"Latin America & Caribbean"
"ABW"	1963					"Latin America & Caribbean"
"ABW"	1964					"Latin America & Caribbean"
"ABW"	1965					"Latin America & Caribbean"
"ABW"	1966					"Latin America & Caribbean"
"ABW"	1967					"Latin America & Caribbean"
"ABW"	1968					"Latin America & Caribbean"
"ABW"	1969					"Latin America & Caribbean"
"ABW"	1970	463	.059063		1313.093	"Latin America & Caribbean"
"ABW"	1971	505	.05944		1440.542	"Latin America & Caribbean"
"ABW"	1972	550	.05984		1580.743	"Latin America & Caribbean"
"ABW"	1973	599	.060243		1732.009	"Latin America & Caribbean"
"ABW"	1974	652	.060528		1902.455	"Latin America & Caribbean"
"ABW"	1975	712	.060657		2084.919	"Latin America & Caribbean"
"ABW"	1976	777	.060586		2278.651	"Latin America & Caribbean"
"ABW"	1977	849	.060366		2494.073	"Latin America & Caribbean"
"ABW"	1978	924	.060103		2724.652	"Latin America & Caribbean"
"ABW"	1979	1006	.05998		2983.343	"Latin America & Caribbean"
"ABW"	1980	1097	.060096		3263.031	"Latin America & Caribbean"
"ABW"	1981	1198	.060567		3584.267	"Latin America & Caribbean"
"ABW"	1982	1307	.061345		3928.568	"Latin America & Caribbean"
"ABW"	1983	1425	.062201		4278.737	"Latin America & Caribbean"
"ABW"	1984	1555	.062836		4671.884	"Latin America & Caribbean"
"ABW"	1985	1692	.063026		5117.105	"Latin America & Caribbean"
"ABW"	1986	1848	.062644		5592.875	"Latin America & Caribbean"
"ABW"	1987	2144	.061833		6155.544	"Latin America & Caribbean"
"ABW"	1988	2543	.061079		6851.081	"Latin America & Caribbean"
"ABW"	1989	2657	.061032		7645.857	"Latin America & Caribbean"
"ABW"	1990	3013	.062149		8407.942	"Latin America & Caribbean"
"ABW"	1991	3177	.064622		9223.222	"Latin America & Caribbean"
"ABW"	1992	3371	.068235		10109.28	"Latin America & Caribbean"
"ABW"	1993	3699	.072504		11047.24	"Latin America & Caribbean"
"ABW"	1994	4173	.0767		12078.26	"Latin America & Caribbean"
"ABW"	1995	4184	.080324		13159.66	"Latin America & Caribbean"
"ABW"	1996	3977	.0832		14112.39	"Latin America & Caribbean"
"ABW"	1997	4282	.085451		15278.2	"Latin America & Caribbean"
"ABW"	1998	4661	.087277		16680.45	"Latin America & Caribbean"
"ABW"	1999	4854	.089005		17997.33	"Latin America & Caribbean"
"ABW"	2000	4130	.090853		18856.41	"Latin America & Caribbean"
"ABW"	2001	4728	.092898		19783.59	"Latin America & Caribbean"
"ABW"	2002	3555	.094992		20915.6	"Latin America & Caribbean"
"ABW"	2003	3702	.097017		22329.82	"Latin America & Caribbean"
"ABW"	2004	4228	.098737		23898.25	"Latin America & Caribbean"
